; 1С: Бухгалтерия; 1C: Бухгалтерия; Java; Android SDK; ООП;Java; C++;Python; HTML; CSS3; vue;PostgreSQL; Redis; C#;C#;C++;SQL; Delphi; Diasoft;Разработка, сопровождение и реинжиниринг программного обеспечения Компании.;JavaScript; AngularJS; TypeScript; Bootstrap;HTML5; MongoDB; MySQL;Разрабатывать высоконагруженные системы в банковском и страховом секторе в роли fullstack Java <highlighttext>разработчика</highlighttext>. Осуществлять интеграцию продукта с различными внешними системами. ;Разработка высоконагруженных сервисов. Разработка новых сервисов и оптимизация существующих компонентов.; PHP; Objective-C; Swift;Objective-C; iOS SDK; swift; Spring Framework; Atlassian Jira;Spring Framework;PHP; Yii; Oracle Pl/SQL;, &quot;CSS; Графический дизайн; Python;Разработка и сопровождение. Работа в команде над интересным проектом. Использование git, jira, pycharm, webstorm и других инструментов.;разработка программного обеспечения для программируемого логического контроллера (PLC), для верхнего уровня (HMI – панели оператора, SCADA – системы). - участие в подготовке документации...;Участие в доработке системы в качестве консультанта SAP ABAP. Разработка и поддержка модулей SD, MM, FI, HR, CRM. ;Разработка инструментов для оптимизации создания рекламных материалов в рекламных системах.;1C_key_skills;group;predicted_group;factual_group;gr
295;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;1.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;1.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;10;10;10;PHP
296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;10;11;10;PHP
297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;10;11;10;PHP
298;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;1.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;1.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;10;10;10;PHP
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;1.0;0;0;0;0;0.0;11;16;11;Web
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;1.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;1.0;0;0;0;0;0.0;11;15;11;Web
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;1.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;14;11;Web
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;1.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;6;11;Web
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;1.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;14;11;Web
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;1.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;6;11;Web
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;1.0;0;0;1.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;14;11;Web
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;1.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;14;11;Web
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;1.0;0.0;1.0;0;0;1.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;14;11;Web
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;1.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;14;11;Web
319;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;1.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;10;11;Web
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;1.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;1.0;1.0;0.0;0;0;0;0;0.0;11;11;11;Web
322;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;1.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;14;11;Web
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
329;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;1.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;1.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;1.0;0;0;1.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;10;11;Web
335;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;1.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;1.0;1.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;10;11;Web
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;1.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
342;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;1.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;1.0;0.0;1.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;1.0;0;0;0;0;0.0;11;16;11;Web
345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;1.0;0.0;0.0;0.0;0;0;1.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;14;11;Web
349;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;7;11;Web
350;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;1.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;1.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;10;11;Web
354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;15;11;Web
356;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;1.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;9;11;Web
357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
360;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0;0;0;0.0;11;11;11;Web
