;Index;name;min_salary;max_salary;company;published_at;description;requirement;responsibility;key_skills;conditions;id;days;group;city_Екатеринбург;city_Новосибирск;city_Санкт-Петербург;min_experience_0;min_experience_1;min_experience_3;min_experience_6;schedule_Гибкий график;schedule_Полный день;schedule_Сменный график;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость; Git;JavaScript; CSS; JavaScript; ООП; HTML; jQuery; ASP.NET;Python; PostgreSQL; HTML5; AngularJS; MongoDB; MySQL; Linux;Разрабатывать высоконагруженные системы в банковском и страховом секторе в роли fullstack Java <highlighttext>разработчика</highlighttext>. Осуществлять интеграцию продукта с различными внешними системами. ; SQL; Java; kotlin;Разрабатывать проекты &quot;Другие навыки
10;92;Full-stack разработчик;3.0;4.0;Тензор;2019-12-02T08:25:22+0300;"Систему СБИС придумали, создали и постоянно совершенствуют почти 1500 разработчиков в 11 филиалах по стране. У нас есть фанаты дата-майнинга, эксперты в разработке кроссплатформенных приложений и высоконагруженных систем, разработчики мобильных, настольных и веб-приложений, специалисты по обработке, анализу и хранению больших массивов данных. Мы ищем людей, способных реализовывать крупные проекты от идеи до “продакшена”. Присоединившись к нашей команде, у вас будет возможность усовершенствовать систему СБИС. Результатом вашей работы будут пользоваться более миллиона людей – на компьютерах, планшетах и смартфонах. Предстоит заниматься разработкой функционала сервиса трансляции вебинаров. Поэтому мы ищем специалиста, обладающего опытом со следующими технологиями:  обязательны знания принципов ООП; опыт работы с реляционными БД, естественно знание SQL; знания HTML, CSS, javaScript, node.js; опыт работы с каким-нибудь клиентским MVC-фреймворком (Angular, Backbone, etc.) Плюсом будет знание и опыт работы с: GIT, Docker, Nginx, браузерные API.  Ждем от Вас:  умение много общаться с коллегами, правильно интегрировать свои решения. развитое абстрактное мышление, желание писать правильный и красивый код и требовать того же от коллег. готовность к работе в динамично развивающейся компании, понимать что это относится к каждому, в том числе и к вашим проектам.  Мы предлагаем:  официальное трудоустройство по ТК РФ; оклад чистыми в зависимости от квалификации и уровня ответственности премии по результатам работы от 5 до 20%; возможности для карьерного и профессионального роста; интересные проекты; активную корпоративную жизнь и компенсацию занятий спортом. ";Обязательны знания принципов ООП. Опыт работы с реляционными БД, естественно знание SQL. Знания HTML, CSS, javaScript, node.js. Опыт работы с...;;"JavaScript; CSS; HTML; PostgreSQL; Node.js";"  официальное трудоустройство по ТК РФ; оклад чистыми в зависимости от квалификации и уровня ответственности премии по результатам работы от 5 до 20%; возможности для карьерного и профессионального роста; интересные проекты; активную корпоративную жизнь и компенсацию занятий спортом. ";692;0.3448275862068966;Full stack;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
11;4;Senior Full-Stack разработчик JS;3.0;4.0;741 Studios;2019-12-02T10:10:29+0300;"Exadel работает на рынке ИТ с 1998 года и уже более 20 лет занимается разработкой как собственных программных продуктов, так и заказного программного обеспечения для клиентов всех размеров: от стартапов до компаний из списка Fortune 500. Основным направлением деятельности компании также является миграция, оптимизация и разработка корпоративных приложений, ИТ-консалтинг, тестирование и контроль качества. Приглашаем в нашу дружную компанию талантливого Full-Stack разработчика! Как разработчик приложений вы будете выполнять ряд задач – от определения и создания стратегических продуктов до использования банком передовых технологий, оказывать содействие в применении всех имеющихся технологий – от базы данных и инфраструктуры DevOps, способствующей непрерывному развертыванию до нативных приложений. Если вы искренне заинтересованы в разработке и непрерывном обучении, то мы ищем именно вас! Заказчик - международная консалтинговая компания, специализирующаяся на решении задач, связанных со стратегическим управлением. В компании заказчика работает около 9000 консультантов в 94 офисах, открытых в более чем 60 странах мира. Клиентами компании являются три из пяти крупнейших мировых корпораций, две трети компаний из Fortune 1000, правительства и другие некоммерческие организации Проект Цифровизация процесса выдачи кредита в банке Необходимые профессиональные навыки и опыт работы   4 + года опыта разработки ПО в нескольких экспертных областях (например: разработка клиентских и серверных компонентов, непрерывное развертывание, автоматическое тестирование, легко масштабируемые приложения, безопасность приложений, парное программирование и разработка через тестирование;   Хорошее знание серверных языков (один или несколько из Node.js, Java, C#, Go,   Python);   Хорошее знание языков мобильной разработки (один из Swift/Objective-C, Kotlin/Java, React.Native);   Опыт работы с HTML5/CSS, Javascript Frameworks для разработки мобильных и адаптивных приложений;   Знание SQL и NoSQL, опыт работы с различными СУБД (Oracle, MySQL, PostgreSQL и пр.);   Определенные познания в области инфраструктуры, включая прикладные программные интерфейсы RESTful, технологии единого входа, LDAP, технологии поиска;   Опыт использования облачных технологий (AWS, Azure), кластеризации (напр.   Kubernetes) и контейнеризации (например, Docker), современных архитектурных   принципов (например, микросервисы, событийная архитектура);   Опыт работы с системами постановки задач (Jira и пр.) и системами контроля версий (Git и пр.).   Желательно:   Опыт работы с тестовыми системами RSpec, JUnit или Selenium;   Знание процесса разработки ПО на основе Agile-принципов.   Обязанности   Отвечать за преобразование идеи и концепции цифрового продукта в его рабочую версию, т.е. непосредственно за разработку продукта, написание кода, реализацию функционала;   Разрабатывать бизнес-логику, реализовывать интерфейс пользователя, обеспечивать интеграцию со всеми требуемыми системами и сервисами;   Создавать автоматические тесты и обеспечивать регулярные релизы;   Взаимодействовать с другими участниками Agile-команды в создании понятных пользовательских историй, тестов для испытания прототипов и продуктов, постоянного   совершенствования продуктов;   Составлять необходимую документацию;   Взаимодействовать с ИТ-командами по вопросам внедрения цифровых инноваций, имеющих отношение к базовым ИТ- системам.   В Exadel созданы все условия для карьерного роста сотрудников и повышения профессионального уровня: проходят учебные занятия и семинары по современным технологиям, языковые курсы. Компания компенсирует расходы, связанные с повышением квалификации сотрудника и его профессиональной сертификацией. Сотрудники проводят занятия со студентами ведущих ВУЗов: читают лекции, проводят профессиональные мастер-классы.";Необходимые профессиональные навыки и опыт работы. 4 + года опыта разработки ПО в нескольких экспертных областях (например: разработка клиентских и...;Как <highlighttext>разработчик</highlighttext> приложений вы будете выполнять ряд задач – от определения и создания стратегических продуктов до использования банком передовых технологий, оказывать...;"Atlassian Jira; Python; JavaScript; Управление разработкой; JUnit";;704;0.3448275862068966;Full stack;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
12;15;Full Stack developer;4.0;5.0;BR Lab;2019-11-29T13:38:15+0300;"О нас: Мы - IT компания, которая имеет высоконагруженные проекты в сфере онлайн - медиа. Наши издания о спорте лидеры рынка в России и СНГ. В новом году мы выходим на американский рынок. Поэтому активно усиливаем текущие проекты для эффективного запуска зарубежных. Если ты идейный, и давно хотел найти место, где твоё мнение услышат - тебе к нам. Мы не продаем свое время работодателю, а развиваемся вместе с ним. В данный момент ищем опытного Fullstalck разработчика на проект Socialbet https://social.bet/  Используем современный стек технологий. Чем живет наша команда ты можешь узнать из нашего журнала BR MAG https://brl.ru/magazine/ Задачи:   главный по фронту спортивного проекта на WordPress/Ajax+REST/Vue.js;   приведение фронта проекта к идеальному виду;   создание новых и рефакторинг существующих шаблонов;   80% Front, 20% Back.   Что мы от тебя ждем:  страсть к идеальному UX/UI, тотальное нетерпение косяков по фронту; умение работать с Git/Github; HTML/CSS/SCSS/Bootstrap без вопросов; умение грамотно верстать адаптивные макеты, для всех устройств сразу; JavaScript без вопросов (и не только jQuery!); понимание иерархии шаблонов WordPress на хорошем уровне; понимание, что такое хуки и фильтры WordPress на базовом уровне; Vue.js - будет плюсом, т.к. на проекте он есть.  Мы предлагаем:   удаленная работа, или в офисе в Москве;   Свобода творческой самореализации инженерных мыслей   Интересные, незаурядные, вдохновляющие задачи каждый день;   Гибкое начало рабочего дня, которое подходит как для жаворонков, так и для сов;   Корпоративное обучение, компенсация курсов, тренингов, семинаров;   Корпоративные курсы английского с носителями языка;   Чай, кофе, печенье, компенсация обедов;   Мощный компьютер или ноутбук по вашему выбору;   Выходные с командой вне офиса (мы иногда собираем выезды или просто посиделки);   Достойная и всегда своевременная оплата труда;   Спорт зал за счет компании;   возможность получения профессионального опыта в штатах.  ";Страсть к идеальному UX/UI, тотальное нетерпение косяков по фронту. Умение работать с Git/Github. HTML/CSS/SCSS/Bootstrap без...;Главный по фронту спортивного проекта на WordPress/Ajax+REST/Vue.js. Приведение фронта проекта к идеальному виду. Создание новых и рефакторинг существующих...;" Git;JavaScript; CSS; JavaScript; ООП";"   удаленная работа, или в офисе в Москве;   Свобода творческой самореализации инженерных мыслей   Интересные, незаурядные, вдохновляющие задачи каждый день;   Гибкое начало рабочего дня, которое подходит как для жаворонков, так и для сов;   Корпоративное обучение, компенсация курсов, тренингов, семинаров;   Корпоративные курсы английского с носителями языка;   Чай, кофе, печенье, компенсация обедов;   Мощный компьютер или ноутбук по вашему выбору;   Выходные с командой вне офиса (мы иногда собираем выезды или просто посиделки);   Достойная и всегда своевременная оплата труда;   Спорт зал за счет компании;   возможность получения профессионального опыта в штатах.  ";715;0.4482758620689655;Full stack;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;55;Fullstack Java-разработчик (с релокацией в Крым);3.0;4.0;R-Style Softlab (Эр-Стайл Софтлаб);2019-11-29T09:02:49+0300;"R-Style SoftLab в поисках разработчиков Java middle и senior уровней! Мы делаем банковские ИТ продукты, которые улучшают и облегчают жизнь миллионов людей. Наши системы интернет-банкинга и мобильные приложения успешно работают в крупнейших банках России и СНГ.Если вам давно хотелось сменить окружающий вас ландшафт на возможность работать в паре километров от пляжа, в более мягком морском климате, принимая участие в интересных проектах, то эта вакансия – шанс реализовать план!R-Style SoftLab запускает программу релокации в крымском направлении для Java-разработчиков России! Мы наращиваем портфель заказов и поэтому расширяем проектные команды в наших южных филиалах! Чем предстоит заниматься:  Разрабатывать высоконагруженные системы в банковском и страховом секторе в роли fullstack Java разработчика Осуществлять интеграцию продукта с различными внешними системами; Разрабатывать пользовательские интерфейсы, бизнес-логику; Участвовать в проектировании баз данных и архитектуры продуктов;  Каких Джавистов мы особенно ждем:  Умеющих разрабатывать web-приложения на Java с опытом разработки от 1 года Уверенно владеющих Java SE (1.7, 1.8) Владеющих стеком - JavaScript, HTML, CSS Большим плюсом является знание Spring, Hibernate, HTML, JavaScript, WebServices (JAX-WS), REST Service, а в идеале - React JS, Tapestry (или JSF) Умеющих работать с системами контроля версий (SVN/GIT) Понимающих принципы создания многопоточных приложений, а в идеале - и принципы построения решений в микросервисной архитектуре Умеющих читать и понимать ER-диаграммы, UML Уверенно работающих с СУБД Oracle или PostgreSQL Навыки проектирования баз данных приветствуются  Что может предложить R-Style Softlab:  Масштабные проекты, в которых можно проявить свои способности; Разработка и совершенствование проектов ведется в микросервисной архитектуре; Мы придерживаемся идеи использования современных технологий и подходов везде, где это возможно; Практикуем Agile подход, но не сторонники жесткого ограничения в нём. Понимаем, когда Agile нужен, а когда лучше воспользоваться другими методологиями; Мы обучаем наших сотрудников, проводим внутренние митапы; Работа в надежной стабильной компании (участника рейтинга работодателей России по рейтингу hh.ru) - лидере рынка банковской автоматизации; Оформление в соответствии с ТК РФ; Заработная плата официальная - оклад и достойные премии по результатам работы; График работы: 5/2, полный рабочий день, гибкое время начала рабочего дня (с 8 до 11). Добровольное медицинское страхование, хорошие клиники и программы; Корпоративное обучение и различные корпоративные мероприятия;  По программе релокации:  Компенсация билета*, чтобы приехать/прилететь к нам; Разовые подъёмные*, чтобы начать обосновываться; 50% компенсации затрат на проживание* в городах присутствия R-Style SoftLab (Севастополь, Симферополь) после успешного прохождения испытательного срока (3 месяца в соответствии с ТК РФ); Море – всего в получасе пешей прогулки от севастопольского офиса или в часе езды от симферопольского!*Все суммы обговариваются с кандидатами, успешно прошедшими отбор на эту вакансию ";Умеющих разрабатывать web-приложения на Java с опытом разработки от 1 года. Уверенно владеющих Java SE (1.7, 1.8). ;Разрабатывать высоконагруженные системы в банковском и страховом секторе в роли fullstack Java <highlighttext>разработчика</highlighttext>. Осуществлять интеграцию продукта с различными внешними системами. ;"Java; JSP; HTML; CSS; Spring Framework; JavaScript; PostgreSQL; SVN; Git; ORACLE";;755;0.4482758620689655;Full stack;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
14;95;Full stack developer;2.0;4.0;Сапфир НПО;2019-11-25T07:25:10+0300;"Компания НПО Сапфир ищет Full stack разработчика в дружную команду разработки. Мы - один из ведущих разработчиков в сфере решений по управлению общественными финансами на рынке информационных технологий России.Так же мы обладаем наивысшим партнерским статусом корпорации Microsoft – Gold Certified Partner. В команде есть системные аналитики, дизайнеры интерфейса, тестировщики, и разработчики. Мы практикуем Scrum и постоянно совершенствуем процесс разработки, прислушиваемся ко мнению каждого на ретроспективах и вносим изменения, делаем все, чтобы работать было лучше и комфортнее. Мы по-настоящему заботимся о наших пользователях, удобство и функциональность для нас не пустой звук, мы собираем обратную связь и делаем продукт лучше!Если все это тебе не чуждо - приходи к нам и убедись в этом. В своих проектах используем: C#, .NET (Core), MVC, Unit testing, WebAPI, HTML, CSS, JavaScript (VueJS), Devexpress, Git, PostgreSQL, а так же другие современные платформы и технологии. Для работы у нас не обязательно владеть всеми используемыми технологиями в области backend или frontend, важно желание развиваться и осваивать новое! Требования (чего мы ждем от кандидатов):  Владение JavaScript Понимание принципов работы какого-то из фреймворков, например: VueJS, React; Здоровая педантичность в вопросах UI; Владение С# (желательно) Аналитический склад ума; Умение и желание работать в команде; Желание обучаться и постоянно развиваться; Технический английский язык - мы считаем, что каждый разработчик должен уметь читать документацию на английском, сделать pull-request зарубежным коллегам на гитхабе, а также обсудить решения в issues; Понимание методологий и принципов построения процесса разработки; Понимание принципов ООП и SOLID Законченное высшее техническое образование  Обязанности:  Разработка бизнес-логики а так же слоя представления высоко-нагруженного веб-приложения. Данное веб-приложение представляет собой микросервисную платформу, универсальный конструктор, на базе которой аналитики собирают свои прикладные решения.  Условия работы:  Официальное трудоустройство, гибкий рабочий график - 40 часов в неделю Сплоченная команда профессионалов Возможность удаленной работы Обучение на различных профессиональных курсах и посещение конференций для разработчиков за счет компании Комфортный офис в центре города, корпоративные занятия спортом Размер заработной платы обсуждаются индивидуально ";Желание обучаться и постоянно развиваться. Технический английский язык - мы считаем, что каждый <highlighttext>разработчик</highlighttext> должен уметь читать документацию на английском, сделать...;Разработка бизнес-логики а так же слоя представления высоко-нагруженного веб-приложения. Данное веб-приложение представляет собой микросервисную платформу, универсальный...;"JavaScript; Git; HTML5; CSS3; jQuery; Vue; React; npm; poi; ES6; C#; .NET Framework; ASP.NET; ООП";;795;0.5862068965517241;Full stack;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
15;3;Junior Fullstack-разработчик;1.0;1.0;Джити Айти;2019-12-10T08:23:04+0300;"Команда 1GT ищет бойцов готовых анализировать и автоматизировать бизнес наших заказчиков. Ты тот кто нам нужен, если у тебя непреодолимое желание развиваться, ты любишь порядок и системность, хочешь улучшать и оптимизировать все вокруг. 1GT - Занимаемся консалтингом и автоматизацией бизнеса. У нас отличная молодая команда, мощные заказчики и амбициозные планы. Обязанности:   Разработка и поддержка собственных сервисов;   Наш стек  Frontend — Vue.js, webpack, SCSS; Backend — Laravel/Symfony, MySQL/Postgres, Redis, RabbitMQ, Docker.  Требования:  Знание PHP и MySQL/Postgres; Опыт работы с современным PHP-фреймвором (Laravel, Symfony и др.); Знание HTML/CSS/JS; Знание ООП; Опыт работы с менеджерами пакетов (composer, npm и др.);  Знание Git. Будет плюсом:   Опыт работы с Vue.js; Опыт работы со сборщиками webpack, gulp; Знание стандартов PSR; Опыт работы с Docker; Наличие примеров выполненных работ.  Условия:  Заработная плата по результатам собеседования; Прозрачная бонусная система; 40-часовая рабочая неделя; Обучение с наставником; Молодой и дружный коллектив; Собственное здание с парковкой (по концепции Open Space) с удобным расположением (5 мин. пешком от м. Речной вокзал); Настольный теннис; Корпоративный абонемент в Extreme Fitness (после прохождения испытательного срока). ";Знание PHP и MySQL/Postgres. Опыт работы с современным PHP-фреймвором (Laravel, Symfony и др.). Знание HTML/CSS/JS. ;Разработка и поддержка собственных сервисов.;"MySQL; Git; PHP5; ООП; CSS";"  Заработная плата по результатам собеседования; Прозрачная бонусная система; 40-часовая рабочая неделя; Обучение с наставником; Молодой и дружный коллектив; Собственное здание с парковкой (по концепции Open Space) с удобным расположением (5 мин. пешком от м. Речной вокзал); Настольный теннис; Корпоративный абонемент в Extreme Fitness (после прохождения испытательного срока). ";803;0.06896551724137931;Full stack;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
16;7;Fullstack-разработчик;2.0;3.0;Новосибирский Научно-Технический Центр (ННТЦ);2019-12-11T11:23:14+0300;"Новосибирский Научно-Технический Центр (www.nntc.pro) – это одна из тех редких компаний, которые доставляют научные достижения до практического использования. Мы занимаемся и научными разработками и разработками программного обеспечения. Область наших интересов – нефтегазовая отрасль. Период накопления наших знаний и контактов в индустрии – 25 лет. Наши компетенции и опыт сейчас наиболее актуальны в связи с запуском федеральных программ по повышению эффективности предприятий нефтегазовой отрасли за счет нового уровня цифровизации. Задача импортозамещения очень остро стоит в нефтяной индустрии, что дает ННТЦ дополнительный стимул для создания конкурентного программного обеспечения для российских и международных компаний. Мы расширяем свою команду для создания современных веб-приложений. В их основе находится мощный backend-слой, обеспечивающий работу с большими объемами данных, анализ и обработку этих данных, в том числе с использованием инструментов Big Data и Machine Learning. А также современный frontend-уровень для предоставления пользователям удобного пользовательского интерфейса с картами месторождений, инфографикой, dashboard-панелями и другими средствами визуализации сложной информации для быстрого принятия оперативных и управленческих решений. Мы создаем веб-платформу для определенного спектра задач нефтегазовой отрасли. Мы четко осознаем, что универсальных решений не существует, поэтому мы заложили в платформу достаточную универсальность и широкие возможности для расширений. Хотим формировать процессы в команде по принципам Agile, и команда всегда может выбрать свой путь, если он будет эффективным. В каждой команде около 7 человек. У нас также работают UX/UI-дизайнеры и аналитики, и, самое главное, эксперты в нефтегазовой индустрии, что позволяет нам создавать ценные для рынка продукты. Мы всячески поддерживаем желание членов команды исследовать новые технологии для решения бизнес-задач. Сейчас нам требуются и backend- и frontend-специалисты от middle, senior и до архитектора. Специалист с fullstack-диапазоном будет лучшим кандидатом. Ожидаемые знания от кандидатов на вакансию fullstack-разработчика:  C#/.NET Core от 3-х лет; Entity Framework; ASP.NET и WebApi; Angular 7+ (TypeScript) от 2-х лет; Опыт самостоятельного создания рабочих веб-приложений; Опыт работы с микросервисной архитектурой (REST JSON API) с поставкой в docker; Умение работать в команде и желание строить эффективную команду; Знание Python будет плюсом; Плюсом будет умение/желание развиваться в смежных технологиях, пробовать новое, щупать frontend, интересоваться автотестами, devops-задачами.    Естественно, наши сотрудники:  Получают «белую» зарплату; Имеют права в соответствии с трудовым законодательством; Отдыхают 28 дней в году; Пьют по утрам бесплатный кофе и чай в приятной компании (до 10 человек в кабинете) ; Наслаждаются комфортной обстановкой в удобном современном офисе Технопарка Академгородка; Иногда ездят в командировки развеяться.   ";Область наших интересов – нефтегазовая отрасль. Период накопления наших знаний и контактов в индустрии – 25 лет. Наши компетенции и опыт сейчас...;Мы расширяем свою команду для создания современных веб-приложений. В их основе находится мощный backend-слой, обеспечивающий работу с большими...;"Python; Entity Framework; AngularJS; ASP.NET; UI";;807;0.034482758620689655;Full stack;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
17;29;Разработчик Full Stack html5 игр;4.0;6.0;Overmobile;2019-12-10T09:15:56+0300;Зарплата: от 100.000 до 200.000 рублейТребуемый опыт работы: от 3 Полная занятость, гибкий график О нас: Компания Overmobile 12 лет на рынке мобильных и браузерных игр. У нас десятки успешных игр на разных платформах. Мы - небольшая команда в большой компании. Делаем успешные html5 онлайн игры. Ищем талантливого Frontend программиста JS.   Что по технологиям:   Backend: Java   Front: JavaScript, ES5+, TypeScript, CSS3, html5     Что вам придётся делать:   Работать с серверными разработчиками   Разрабатывать клиентскую часть и новые интерфейсы игр     От кандидата:   Опыт программирования на Java от 2-x лет   Опыт работы с NoSQL, например MongoDB   Понимание принципов ООП   Знание основных design patterns (GoF)   Желание разбираться в чужом коде   Опыт работы с системами контроля версий   Опыт программирования на JavaScript/TypeScript от 1-2 лет   Будет плюсом:   Опыт работы в Геймдеве   Опыт работы с высоконагруженными проектами. (10к+ игроков могут собраться на ивэнт и поиграть онлайн)   Опыт разработки на C#, Java и других высокоуровневых языка   Условия:   Всё в белую по ТК РФ + бонусы   Компенсация перелёта и проживания сотруднику раз в год дополнительно к отпускным. Можно слетать в тур 1 раз в год бесплатно :)   100% оплата на больничных   Компенсация спорта   Гибкий график, главное результат, а не отработанные часы   Отсутствие бюрократии, отчетов - мы ориентируемся на эффективность   Дружелюбные и профессиональные коллеги   Корпоративы, праздники, выезды   Кофе, плюшки, фрукты за счет компании   Большие премии: По итогам выполненных задач, Новый год и так далее   И самое главное: У зарплаты нет верхней границы. Чем успешней продукт, тем выше зарплата     Ждём от вас:   Резюме на email   Пример вашего кода   До встречи, коллега!  ;Опыт программирования на Java от 2-x лет. Опыт работы с NoSQL, например MongoDB. Понимание принципов ООП. Знание основных design...;Работать с серверными <highlighttext>разработчиками</highlighttext>. Разрабатывать клиентскую часть и новые интерфейсы игр.;"JavaScript; HTML5; ООП; jQuery; MongoDB";   Всё в белую по ТК РФ + бонусы   Компенсация перелёта и проживания сотруднику раз в год дополнительно к отпускным. Можно слетать в тур 1 раз в год бесплатно :)   100% оплата на больничных   Компенсация спорта   Гибкий график, главное результат, а не отработанные часы   Отсутствие бюрократии, отчетов - мы ориентируемся на эффективность   Дружелюбные и профессиональные коллеги   Корпоративы, праздники, выезды   Кофе, плюшки, фрукты за счет компании   Большие премии: По итогам выполненных задач, Новый год и так далее   И самое главное: У зарплаты нет верхней границы. Чем успешней продукт, тем выше зарплата     Ждём от вас:   Резюме на email   Пример вашего кода   До встречи, коллега!  ;829;0.06896551724137931;Full stack;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;32;Senior Python Developer (full stack);2.0;3.0;Akvelon;2019-12-11T18:18:28+0300;"Рассмотрим кандидатов для работы из офиса или удаленно во всех регионах России. Возможна релокация в США. Мы ищем Senior Python разработчиков для работы над одним из клиентских проектов - крупнейшим в мире облачным сервисом, входящим в ТОП-5 облачных хранилищ 2019 года, которые смогут присоединиться к интернациональной команде разработчиков в Сан-Франциско и принять участие в работе над развитием и оптимизацией сервиса. Что мы ожидаем от кандидатов:  Глубокое знание языков Python (и знание Go большой плюс)в контексте бэкенд-разработки; Опыт работы с JS, Bootstrap и Angular Frameworks; Опыт работы с Linux; Разговорый английский; Умение работать в территориально распределенной команде; Способность самостоятельно решать текущие задачи.  Приветствуются:  Опыт работы с вэб-стеком: TCP, load balancing, DNS; Огромным плюсом будет знание Golang + Bazel; Знание MySQL.  Мы предлагаем:  Действительно интересный проект, о котором не стыдно написать в резюме; Высокую заработную плату; Оплачиваемые отпуск и больничные; Гибкий график работы; Готовы продвигать вас и помогать в реализации как профессионалу; Рабочие командировки в США (Сиэтл, Сан-Франциско); Возможен переезд в штаты при желании. ";Глубокое знание языков Python (и знание Go большой плюс)в контексте бэкенд-разработки. Опыт работы с JS, Bootstrap и Angular...;;"Python; Go; Frontend; MySQL; AngularJS; Bootstrap; TCP/IP; DNS; Bazel; Golang";"  Действительно интересный проект, о котором не стыдно написать в резюме; Высокую заработную плату; Оплачиваемые отпуск и больничные; Гибкий график работы; Готовы продвигать вас и помогать в реализации как профессионалу; Рабочие командировки в США (Сиэтл, Сан-Франциско); Возможен переезд в штаты при желании. ";832;0.0;Full stack;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
19;93;Full-stack developer;2.0;3.0;Softline;2019-12-12T07:56:36+0300;" Приглашаем в отдел разработки программного обеспечения программиста Проект soica.ru Вакансия актуальна для РФ  Мы рассматриваем кандидатов с профессиональным успешным опытом в разработке, также начинающих специалистов, жаждущих развития и имеющих портфолио с интересными проектами или по результатам ТЗ.  ЗАДАЧИ: Работа в команде с team leader над web - модулями платформы soica.ru (система потокового распознавания документов):  Модернизация и доработка web приложений платформы; Реализация новых компонентов интерфейса (web-приложение).  МЫ ОЖИДАЕМ:  3+ года опыта разработки на C#; ASP.NET MVC и/или Web API; Опыт работы с Entity Framework; JavaScript, HTML, CSS, Ajax, jQuery; Опыт работы с Git; Весьма желательно умение и желание писать unit тесты; Будет преимуществом наличие портфолио.  МЫ ПРЕДЛАГАЕМ:  Работа в международной и лидирующей IT компании, профессиональное развитие; Социальный пакет согласно ТК РФ, официальное трудоустройство; Работа в молодой и дружной команде профессионалов; Удаленная работа. ";3+ года опыта разработки на C#. ASP.NET MVC и/или Web API. Опыт работы с Entity Framework. ;Модернизация и доработка web приложений платформы. Реализация новых компонентов интерфейса (web-приложение).;"C#; ASP.NET; JavaScript; HTML; CSS; Ajax; jQuery; Git";;893;0.0;Full stack;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
